Loss: 2.406 | Acc: 13.281% (17/128)
Loss: 0.013 | Acc: 99.219% (127/128)
Loss: 0.007 | Acc: 99.929% (1407/1408)
Loss: 0.008 | Acc: 99.851% (2684/2688)
Loss: 0.009 | Acc: 99.824% (3961/3968)
Loss: 0.008 | Acc: 99.867% (5241/5248)
Loss: 0.008 | Acc: 99.893% (6521/6528)
Loss: 0.008 | Acc: 99.885% (7799/7808)
Loss: 0.008 | Acc: 99.901% (9079/9088)
Loss: 0.008 | Acc: 99.884% (10356/10368)
Loss: 0.008 | Acc: 99.854% (11631/11648)
Loss: 0.008 | Acc: 99.853% (12909/12928)
Loss: 0.008 | Acc: 99.866% (14189/14208)
Loss: 0.008 | Acc: 99.864% (15467/15488)
Loss: 0.008 | Acc: 99.845% (16742/16768)
Loss: 0.008 | Acc: 99.839% (18019/18048)
Loss: 0.009 | Acc: 99.840% (19297/19328)
Loss: 0.009 | Acc: 99.835% (20574/20608)
Loss: 0.009 | Acc: 99.826% (21850/21888)
Loss: 0.009 | Acc: 99.823% (23127/23168)
Loss: 0.009 | Acc: 99.828% (24406/24448)
Loss: 0.009 | Acc: 99.825% (25683/25728)
Loss: 0.009 | Acc: 99.822% (26960/27008)
Loss: 0.009 | Acc: 99.820% (28237/28288)
Loss: 0.009 | Acc: 99.824% (29516/29568)
Loss: 0.009 | Acc: 99.815% (30791/30848)
Loss: 0.009 | Acc: 99.813% (32068/32128)
Loss: 0.009 | Acc: 99.817% (33347/33408)
Loss: 0.009 | Acc: 99.824% (34627/34688)
Loss: 0.009 | Acc: 99.830% (35907/35968)
Loss: 0.009 | Acc: 99.834% (37186/37248)
Loss: 0.009 | Acc: 99.836% (38465/38528)
Loss: 0.009 | Acc: 99.832% (39741/39808)
Loss: 0.009 | Acc: 99.835% (41020/41088)
Loss: 0.009 | Acc: 99.837% (42299/42368)
Loss: 0.009 | Acc: 99.835% (43576/43648)
Loss: 0.009 | Acc: 99.835% (44854/44928)
>>> Validation Loss: 0.364 | Acc: 88.281% (113/128)
>>> Validation Loss: 0.297 | Acc: 92.116% (1297/1408)
>>> Validation Loss: 0.303 | Acc: 92.076% (2475/2688)
>>> Validation Loss: 0.294 | Acc: 92.490% (3670/3968)
Loss: 0.014 | Acc: 99.219% (127/128)
Loss: 0.007 | Acc: 99.858% (1406/1408)
Loss: 0.008 | Acc: 99.888% (2685/2688)
Loss: 0.008 | Acc: 99.899% (3964/3968)
Loss: 0.009 | Acc: 99.886% (5242/5248)
Loss: 0.009 | Acc: 99.893% (6521/6528)
Loss: 0.009 | Acc: 99.872% (7798/7808)
Loss: 0.009 | Acc: 99.846% (9074/9088)
Loss: 0.009 | Acc: 99.836% (10351/10368)
Loss: 0.009 | Acc: 99.837% (11629/11648)
Loss: 0.009 | Acc: 99.838% (12907/12928)
Loss: 0.009 | Acc: 99.831% (14184/14208)
Loss: 0.009 | Acc: 99.839% (15463/15488)
Loss: 0.008 | Acc: 99.839% (16741/16768)
Loss: 0.008 | Acc: 99.850% (18021/18048)
Loss: 0.009 | Acc: 99.845% (19298/19328)
Loss: 0.009 | Acc: 99.850% (20577/20608)
Loss: 0.009 | Acc: 99.831% (21851/21888)
Loss: 0.009 | Acc: 99.832% (23129/23168)
Loss: 0.009 | Acc: 99.836% (24408/24448)
Loss: 0.008 | Acc: 99.845% (25688/25728)
Loss: 0.008 | Acc: 99.848% (26967/27008)
Loss: 0.008 | Acc: 99.855% (28247/28288)
Loss: 0.008 | Acc: 99.858% (29526/29568)
Loss: 0.008 | Acc: 99.861% (30805/30848)
Loss: 0.008 | Acc: 99.863% (32084/32128)
Loss: 0.008 | Acc: 99.865% (33363/33408)
Loss: 0.008 | Acc: 99.862% (34640/34688)
Loss: 0.008 | Acc: 99.855% (35916/35968)
Loss: 0.008 | Acc: 99.852% (37193/37248)
Loss: 0.008 | Acc: 99.857% (38473/38528)
Loss: 0.008 | Acc: 99.862% (39753/39808)
Loss: 0.008 | Acc: 99.861% (41031/41088)
Loss: 0.008 | Acc: 99.861% (42309/42368)
Loss: 0.008 | Acc: 99.858% (43586/43648)
Loss: 0.008 | Acc: 99.858% (44864/44928)
>>> Validation Loss: 0.352 | Acc: 91.406% (117/128)
>>> Validation Loss: 0.306 | Acc: 92.188% (1298/1408)
>>> Validation Loss: 0.321 | Acc: 92.076% (2475/2688)
>>> Validation Loss: 0.310 | Acc: 92.213% (3659/3968)
Loss: 0.016 | Acc: 99.219% (127/128)
Loss: 0.009 | Acc: 99.645% (1403/1408)
Loss: 0.009 | Acc: 99.777% (2682/2688)
Loss: 0.008 | Acc: 99.798% (3960/3968)
Loss: 0.008 | Acc: 99.848% (5240/5248)
Loss: 0.008 | Acc: 99.877% (6520/6528)
Loss: 0.007 | Acc: 99.885% (7799/7808)
Loss: 0.008 | Acc: 99.879% (9077/9088)
Loss: 0.008 | Acc: 99.865% (10354/10368)
Loss: 0.009 | Acc: 99.871% (11633/11648)
Loss: 0.008 | Acc: 99.876% (12912/12928)
Loss: 0.008 | Acc: 99.873% (14190/14208)
Loss: 0.008 | Acc: 99.871% (15468/15488)
Loss: 0.008 | Acc: 99.869% (16746/16768)
Loss: 0.008 | Acc: 99.878% (18026/18048)
Loss: 0.008 | Acc: 99.876% (19304/19328)
Loss: 0.008 | Acc: 99.879% (20583/20608)
Loss: 0.008 | Acc: 99.877% (21861/21888)
Loss: 0.008 | Acc: 99.875% (23139/23168)
Loss: 0.008 | Acc: 99.869% (24416/24448)
Loss: 0.008 | Acc: 99.876% (25696/25728)
Loss: 0.008 | Acc: 99.874% (26974/27008)
Loss: 0.008 | Acc: 99.876% (28253/28288)
Loss: 0.008 | Acc: 99.875% (29531/29568)
Loss: 0.008 | Acc: 99.874% (30809/30848)
Loss: 0.008 | Acc: 99.872% (32087/32128)
Loss: 0.008 | Acc: 99.871% (33365/33408)
Loss: 0.008 | Acc: 99.870% (34643/34688)
Loss: 0.008 | Acc: 99.869% (35921/35968)
Loss: 0.008 | Acc: 99.868% (37199/37248)
Loss: 0.008 | Acc: 99.865% (38476/38528)
Loss: 0.008 | Acc: 99.867% (39755/39808)
Loss: 0.008 | Acc: 99.869% (41034/41088)
Loss: 0.008 | Acc: 99.863% (42310/42368)
Loss: 0.008 | Acc: 99.860% (43587/43648)
Loss: 0.008 | Acc: 99.862% (44866/44928)
>>> Validation Loss: 0.382 | Acc: 88.281% (113/128)
>>> Validation Loss: 0.302 | Acc: 92.259% (1299/1408)
>>> Validation Loss: 0.312 | Acc: 92.150% (2477/2688)
>>> Validation Loss: 0.302 | Acc: 92.440% (3668/3968)
Loss: 0.008 | Acc: 100.000% (128/128)
Loss: 0.009 | Acc: 100.000% (1408/1408)
Loss: 0.009 | Acc: 99.926% (2686/2688)
Loss: 0.009 | Acc: 99.874% (3963/3968)
Loss: 0.009 | Acc: 99.809% (5238/5248)
Loss: 0.009 | Acc: 99.816% (6516/6528)
Loss: 0.008 | Acc: 99.834% (7795/7808)
Loss: 0.009 | Acc: 99.824% (9072/9088)
Loss: 0.009 | Acc: 99.836% (10351/10368)
Loss: 0.009 | Acc: 99.820% (11627/11648)
Loss: 0.009 | Acc: 99.822% (12905/12928)
Loss: 0.009 | Acc: 99.824% (14183/14208)
Loss: 0.009 | Acc: 99.819% (15460/15488)
Loss: 0.009 | Acc: 99.827% (16739/16768)
Loss: 0.009 | Acc: 99.828% (18017/18048)
Loss: 0.009 | Acc: 99.829% (19295/19328)
Loss: 0.009 | Acc: 99.830% (20573/20608)
Loss: 0.009 | Acc: 99.836% (21852/21888)
Loss: 0.009 | Acc: 99.823% (23127/23168)
Loss: 0.009 | Acc: 99.820% (24404/24448)
Loss: 0.009 | Acc: 99.821% (25682/25728)
Loss: 0.009 | Acc: 99.830% (26962/27008)
Loss: 0.008 | Acc: 99.834% (28241/28288)
Loss: 0.009 | Acc: 99.824% (29516/29568)
Loss: 0.009 | Acc: 99.831% (30796/30848)
Loss: 0.009 | Acc: 99.829% (32073/32128)
Loss: 0.008 | Acc: 99.835% (33353/33408)
Loss: 0.008 | Acc: 99.839% (34632/34688)
Loss: 0.008 | Acc: 99.842% (35911/35968)
Loss: 0.008 | Acc: 99.844% (37190/37248)
Loss: 0.008 | Acc: 99.849% (38470/38528)
Loss: 0.008 | Acc: 99.854% (39750/39808)
Loss: 0.008 | Acc: 99.859% (41030/41088)
Loss: 0.008 | Acc: 99.858% (42308/42368)
Loss: 0.008 | Acc: 99.849% (43582/43648)
Loss: 0.008 | Acc: 99.849% (44860/44928)
>>> Validation Loss: 0.339 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.298 | Acc: 91.903% (1294/1408)
>>> Validation Loss: 0.305 | Acc: 92.113% (2476/2688)
>>> Validation Loss: 0.289 | Acc: 92.465% (3669/3968)
Loss: 0.001 | Acc: 100.000% (128/128)
Loss: 0.011 | Acc: 99.645% (1403/1408)
Loss: 0.010 | Acc: 99.740% (2681/2688)
Loss: 0.008 | Acc: 99.824% (3961/3968)
Loss: 0.008 | Acc: 99.829% (5239/5248)
Loss: 0.008 | Acc: 99.847% (6518/6528)
Loss: 0.008 | Acc: 99.859% (7797/7808)
Loss: 0.008 | Acc: 99.868% (9076/9088)
Loss: 0.008 | Acc: 99.846% (10352/10368)
Loss: 0.008 | Acc: 99.845% (11630/11648)
Loss: 0.008 | Acc: 99.853% (12909/12928)
Loss: 0.008 | Acc: 99.852% (14187/14208)
Loss: 0.008 | Acc: 99.858% (15466/15488)
Loss: 0.008 | Acc: 99.863% (16745/16768)
Loss: 0.008 | Acc: 99.873% (18025/18048)
Loss: 0.008 | Acc: 99.871% (19303/19328)
Loss: 0.007 | Acc: 99.874% (20582/20608)
Loss: 0.007 | Acc: 99.877% (21861/21888)
Loss: 0.007 | Acc: 99.879% (23140/23168)
Loss: 0.008 | Acc: 99.869% (24416/24448)
Loss: 0.008 | Acc: 99.864% (25693/25728)
Loss: 0.008 | Acc: 99.863% (26971/27008)
Loss: 0.008 | Acc: 99.859% (28248/28288)
Loss: 0.008 | Acc: 99.858% (29526/29568)
Loss: 0.008 | Acc: 99.857% (30804/30848)
Loss: 0.008 | Acc: 99.857% (32082/32128)
Loss: 0.008 | Acc: 99.859% (33361/33408)
Loss: 0.008 | Acc: 99.859% (34639/34688)
Loss: 0.007 | Acc: 99.864% (35919/35968)
Loss: 0.007 | Acc: 99.863% (37197/37248)
Loss: 0.007 | Acc: 99.868% (38477/38528)
Loss: 0.008 | Acc: 99.864% (39754/39808)
Loss: 0.008 | Acc: 99.869% (41034/41088)
Loss: 0.008 | Acc: 99.868% (42312/42368)
Loss: 0.007 | Acc: 99.869% (43591/43648)
Loss: 0.008 | Acc: 99.871% (44870/44928)
>>> Validation Loss: 0.409 | Acc: 89.062% (114/128)
>>> Validation Loss: 0.325 | Acc: 91.903% (1294/1408)
>>> Validation Loss: 0.335 | Acc: 91.890% (2470/2688)
>>> Validation Loss: 0.306 | Acc: 92.339% (3664/3968)
Loss: 0.008 | Acc: 100.000% (128/128)
Loss: 0.006 | Acc: 99.929% (1407/1408)
Loss: 0.008 | Acc: 99.888% (2685/2688)
Loss: 0.007 | Acc: 99.924% (3965/3968)
Loss: 0.007 | Acc: 99.905% (5243/5248)
Loss: 0.008 | Acc: 99.908% (6522/6528)
Loss: 0.008 | Acc: 99.923% (7802/7808)
Loss: 0.008 | Acc: 99.901% (9079/9088)
Loss: 0.008 | Acc: 99.894% (10357/10368)
Loss: 0.008 | Acc: 99.888% (11635/11648)
Loss: 0.007 | Acc: 99.892% (12914/12928)
Loss: 0.008 | Acc: 99.880% (14191/14208)
Loss: 0.008 | Acc: 99.884% (15470/15488)
Loss: 0.008 | Acc: 99.875% (16747/16768)
Loss: 0.008 | Acc: 99.878% (18026/18048)
Loss: 0.008 | Acc: 99.881% (19305/19328)
Loss: 0.008 | Acc: 99.869% (20581/20608)
Loss: 0.008 | Acc: 99.877% (21861/21888)
Loss: 0.008 | Acc: 99.866% (23137/23168)
Loss: 0.008 | Acc: 99.869% (24416/24448)
Loss: 0.008 | Acc: 99.872% (25695/25728)
Loss: 0.008 | Acc: 99.870% (26973/27008)
Loss: 0.008 | Acc: 99.862% (28249/28288)
Loss: 0.008 | Acc: 99.861% (29527/29568)
Loss: 0.008 | Acc: 99.854% (30803/30848)
Loss: 0.008 | Acc: 99.860% (32083/32128)
Loss: 0.008 | Acc: 99.865% (33363/33408)
Loss: 0.008 | Acc: 99.865% (34641/34688)
Loss: 0.008 | Acc: 99.861% (35918/35968)
Loss: 0.008 | Acc: 99.860% (37196/37248)
Loss: 0.008 | Acc: 99.857% (38473/38528)
Loss: 0.008 | Acc: 99.857% (39751/39808)
Loss: 0.008 | Acc: 99.847% (41025/41088)
Loss: 0.008 | Acc: 99.849% (42304/42368)
Loss: 0.008 | Acc: 99.851% (43583/43648)
Loss: 0.008 | Acc: 99.849% (44860/44928)
>>> Validation Loss: 0.365 | Acc: 89.844% (115/128)
>>> Validation Loss: 0.292 | Acc: 92.614% (1304/1408)
>>> Validation Loss: 0.315 | Acc: 92.150% (2477/2688)
>>> Validation Loss: 0.296 | Acc: 92.566% (3673/3968)
Loss: 0.011 | Acc: 100.000% (128/128)
Loss: 0.008 | Acc: 99.929% (1407/1408)
Loss: 0.008 | Acc: 99.851% (2684/2688)
Loss: 0.008 | Acc: 99.899% (3964/3968)
Loss: 0.008 | Acc: 99.886% (5242/5248)
Loss: 0.008 | Acc: 99.908% (6522/6528)
Loss: 0.008 | Acc: 99.885% (7799/7808)
Loss: 0.008 | Acc: 99.890% (9078/9088)
Loss: 0.008 | Acc: 99.894% (10357/10368)
Loss: 0.008 | Acc: 99.897% (11636/11648)
Loss: 0.008 | Acc: 99.899% (12915/12928)
Loss: 0.008 | Acc: 99.901% (14194/14208)
Loss: 0.007 | Acc: 99.903% (15473/15488)
Loss: 0.008 | Acc: 99.887% (16749/16768)
Loss: 0.008 | Acc: 99.895% (18029/18048)
Loss: 0.007 | Acc: 99.902% (19309/19328)
Loss: 0.008 | Acc: 99.903% (20588/20608)
Loss: 0.007 | Acc: 99.909% (21868/21888)
Loss: 0.007 | Acc: 99.909% (23147/23168)
Loss: 0.007 | Acc: 99.910% (24426/24448)
Loss: 0.007 | Acc: 99.914% (25706/25728)
Loss: 0.007 | Acc: 99.915% (26985/27008)
Loss: 0.007 | Acc: 99.915% (28264/28288)
Loss: 0.007 | Acc: 99.919% (29544/29568)
Loss: 0.007 | Acc: 99.912% (30821/30848)
Loss: 0.007 | Acc: 99.916% (32101/32128)
Loss: 0.007 | Acc: 99.919% (33381/33408)
Loss: 0.007 | Acc: 99.916% (34659/34688)
Loss: 0.007 | Acc: 99.911% (35936/35968)
Loss: 0.007 | Acc: 99.911% (37215/37248)
Loss: 0.007 | Acc: 99.907% (38492/38528)
Loss: 0.007 | Acc: 99.907% (39771/39808)
Loss: 0.007 | Acc: 99.908% (41050/41088)
Loss: 0.007 | Acc: 99.906% (42328/42368)
Loss: 0.007 | Acc: 99.906% (43607/43648)
Loss: 0.007 | Acc: 99.909% (44887/44928)
>>> Validation Loss: 0.382 | Acc: 90.625% (116/128)
>>> Validation Loss: 0.283 | Acc: 92.472% (1302/1408)
>>> Validation Loss: 0.297 | Acc: 92.262% (2480/2688)
>>> Validation Loss: 0.286 | Acc: 92.742% (3680/3968)
Loaded backend module://matplotlib_inline.backend_inline version unknown.
Loaded backend module://matplotlib_inline.backend_inline version unknown.
findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Oblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFiveSymReg.ttf', name='STIXSizeFiveSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerifDisplay.ttf', name='DejaVu Serif Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBol.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymReg.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/home/jiachenyuan/miniconda3/envs/cs444env/lib/python3.11/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/usr/share/fonts/opentype/noto/NotoSansCJK-Medium.ttc', name='Noto Sans CJK JP', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Bold.otf', name='Manjari', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/TlwgMono-Bold.ttf', name='Tlwg Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-deva-extra/samanata.ttf', name='Samanata', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/NimbusSans-Regular.otf', name='Nimbus Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Umpush-Oblique.ttf', name='Umpush', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Sawasdee-Oblique.ttf', name='Sawasdee', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/Peddana-Regular.ttf', name='Peddana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
